,isocode,year,month,ons_armedconf12_pred_jut,ons_armedconf12_pred_top,ons_armedconf12_pred_aug
29880,TKM,2012,10,0.0108367328985477,0.1100529622446064,0.0192051283666196
29881,TLS,2012,10,0.0135072398656788,0.1441637657287039,0.0225482431686279
29882,TON,2012,10,0.003480401295173,0.0242831773270928,0.012186747100286
29883,TTO,2012,10,0.0185320384764102,0.1673058980882817,0.0263416527689242
29884,TUN,2012,10,0.21321475884654,0.3956897076485924,0.2758756853088842
29885,TUR,2012,10,0.8665215157797387,0.6421644041082577,0.8543180969485762
29887,TWN,2012,10,0.0100223370282476,0.0437985596166815,0.0068350692378913
29888,TZA,2012,10,0.0269975154634399,0.2624239482829886,0.0903903255617468
29889,UGA,2012,10,0.0915910908647415,0.5381976347998388,0.1249401880490513
29890,UKR,2012,10,0.0097964954742637,0.0871927917239368,0.0117919486031695
29891,URY,2012,10,0.0107755462469648,0.0173129201083532,0.0078127999372045
29892,USA,2012,10,0.0293309352769538,0.0652688826126058,0.0391588788647412
29893,UZB,2012,10,0.0842646642509271,0.1581459473753823,0.1115284776726917
29894,VCT,2012,10,0.003480401295173,0.0170576161364821,0.0091629976529644
29895,VEN,2012,10,0.4234354780360322,0.1574524844065019,0.3562307612147488
29896,VNM,2012,10,0.0097410556632122,0.0501724735514601,0.0061994393978759
29897,VUT,2012,10,0.003480401295173,0.0970879943616774,0.0223385420959179
29898,WSM,2012,10,0.003480401295173,0.0072757733016199,0.0042184906266626
29900,YEM,2012,10,0.916322544406166,0.6317700829419542,0.8692398429825091
29901,ZAF,2012,10,0.0286357099122135,0.2035110813695343,0.0489262487518592
29902,ZMB,2012,10,0.0261256294204141,0.0672275102872458,0.0234003197209855
29903,ZWE,2012,10,0.2023176418227155,0.1284470354508934,0.1858743090358195
29904,AFG,2012,11,0.9202095663585436,0.3937636395130971,0.8461430031951438
29905,AGO,2012,11,0.1217550087164172,0.129410634884867,0.1073384267356348
29906,ALB,2012,11,0.018298060027847,0.0511536187855631,0.0258946328372953
29908,ARE,2012,11,0.0879631623082301,0.0445318690697623,0.0450107027442892
29909,ARG,2012,11,0.0158415282043087,0.0501338100388972,0.0103503800338295
29910,ARM,2012,11,0.4332284240875315,0.0782904453408294,0.432542459392819
29911,ATG,2012,11,0.0049208600642756,0.0270664717998498,0.0124155779740452
29912,AUS,2012,11,0.0101981401318581,0.0374764346323862,0.0068894313096313
29913,AUT,2012,11,0.0102217511006625,0.0225149645612998,0.0070306855600047
29914,AZE,2012,11,0.4617343300542095,0.2716640861964995,0.4744271457665346
29915,BDI,2012,11,0.5670310260064659,0.471355894472006,0.6696469774803734
29916,BEL,2012,11,0.0102408006309879,0.2785874189017228,0.0465344260493353
29917,BEN,2012,11,0.0102176295481294,0.1086815433861603,0.0243866159685924
29918,BFA,2012,11,0.0141660409703975,0.5039922274165951,0.0574446272162711
29919,BGD,2012,11,0.1200300666602384,0.3336856692785605,0.1128821310094326
29920,BGR,2012,11,0.0108706826375391,0.0859438093355101,0.0153481516445874
29921,BHR,2012,11,0.3173632786996301,0.2489947836389394,0.3316371345937135
29922,BHS,2012,11,0.0038468058978678,0.0111984936774439,0.0040395255851552
29923,BIH,2012,11,0.0185488655978712,0.050941483980982,0.0251512149409874
29924,BLR,2012,11,0.0105506785149059,0.0518815644620811,0.0140364238457402
29925,BLZ,2012,11,0.0062541611893154,0.0352910047199096,0.0101519226185591
29926,BOL,2012,11,0.0245261783081821,0.0946366833879296,0.0226985215969217
29927,BRA,2012,11,0.2450354154474518,0.112561664285133,0.2044023522434481
29928,BRB,2012,11,0.0033562841870215,0.0181585694892236,0.0054476533568286
29929,BRN,2012,11,0.0038468058978678,0.0150264064397028,0.0076392103261093
29930,BTN,2012,11,0.0157693744961721,0.046625457261105,0.0136643552095654
29931,BWA,2012,11,0.0185199536644039,0.0380894934887222,0.0291813024346596
29932,CAF,2012,11,0.8176208706981094,0.5071167178259067,0.8232528388721098
29933,CAN,2012,11,0.0207830254271978,0.0250550961467931,0.0076236913849361
29934,CHE,2012,11,0.0102217511006625,0.0130061319250626,0.0048827587579507
29935,CHL,2012,11,0.0103061527886259,0.1322706615696199,0.0138596207591387
29936,CHN,2012,11,0.1287599610279223,0.0457100829764666,0.064227955025474
29937,CIV,2012,11,0.5659094981375548,0.495738772730294,0.5950029496141952
29938,CMR,2012,11,0.0209286579144966,0.3480401296313212,0.0458215694359335
29939,COD,2012,11,0.9340160637244782,0.7648713843769838,0.8969066600540605
29940,COG,2012,11,0.2218535256615639,0.507354449905943,0.2129684220097014
29941,COL,2012,11,0.7650867996295072,0.5094666769517192,0.7203448849823085
29942,COM,2012,11,0.015740885042888,0.0634871224554484,0.0405404524202859
29943,CPV,2012,11,0.0068924063952016,0.0156358572065303,0.006087513273531
29944,CRI,2012,11,0.0106617561599633,0.0152434035488716,0.006477821268947
29945,CUB,2012,11,0.0102408006309879,0.0332900196854588,0.0082956585468493
29946,CYP,2012,11,0.0123830279526093,0.0295091907964465,0.0081575191539631
29947,CZE,2012,11,0.0100119983469033,0.0440454441247723,0.0062245724566279
29948,DEU,2012,11,0.0147836565806014,0.0215729021189341,0.0091763717131159
29949,DJI,2012,11,0.0401267003232146,0.1043296404254871,0.0809044190913375
29950,DMA,2012,11,0.0033562841870215,0.009110557635544,0.0053908545468032
29951,DNK,2012,11,0.011108898551035,0.0342218075499367,0.0099614190450097
29952,DOM,2012,11,0.0102408006309879,0.0721831861671239,0.0107201972947526
29953,DZA,2012,11,0.90867256376863,0.4516450348731033,0.8648923336996848
29954,ECU,2012,11,0.1201681950317957,0.0966312228248473,0.0830138822739323
29955,EGY,2012,11,0.2409453189379196,0.5913225243618672,0.3175343167642118
29956,ERI,2012,11,0.0307760584901515,0.1032709630642387,0.0693946057190251
29957,ESP,2012,11,0.0924356525005046,0.0201294238935102,0.061600364362082
29958,EST,2012,11,0.0151423514088212,0.0074293795845666,0.0050941350495091
29959,ETH,2012,11,0.7238818658743408,0.6020740962269368,0.7298963404006077
29960,FIN,2012,11,0.0106617561599633,0.0170075305505914,0.0057696372365094
29961,FJI,2012,11,0.015898626954759,0.0184330691186767,0.0104085522237919
29962,FRA,2012,11,0.1106533173724192,0.0645646577677374,0.065242691228189
29964,GAB,2012,11,0.0127716496664429,0.1479937059873002,0.0355836480554175
29965,GBR,2012,11,0.081535954394007,0.130354444652066,0.0773161903079127
29966,GEO,2012,11,0.0632386548347282,0.1217035058323686,0.098273922567594
29967,GHA,2012,11,0.1051266028225847,0.2077535558493651,0.0865105291403548
29968,GIN,2012,11,0.5403999120592345,0.2337057398901588,0.5376262171409587
29969,GMB,2012,11,0.35571135365349,0.1497376596579192,0.3784837785536266
29970,GNB,2012,11,0.0195041318165857,0.1967916699607588,0.0614207014483373
29971,GNQ,2012,11,0.011829103037497,0.0562655584571329,0.0179086371342209
29972,GRC,2012,11,0.0102408006309879,0.035042215108274,0.0095187667678931
29973,GRD,2012,11,0.0033562841870215,0.0078455695762813,0.0044230310475448
29974,GTM,2012,11,0.1659858303159446,0.25738613970648,0.229632180636876
29975,GUY,2012,11,0.056056274684922,0.0177208538501982,0.0626337579940648
29976,HND,2012,11,0.5241494265533362,0.2528652732698874,0.52990031816435
29977,HRV,2012,11,0.018415235936988,0.0167263885327454,0.0167510783413916
29978,HTI,2012,11,0.0538907509088153,0.1539934350270312,0.0560177276510882
29979,HUN,2012,11,0.0102451252669977,0.0230641508597997,0.0076262954360222
29980,IDN,2012,11,0.0848374847665648,0.2235794153570855,0.0713264408433971
29981,IND,2012,11,0.1336618136873087,0.1397862363424503,0.1268595868203456
29982,IRL,2012,11,0.0106617561599633,0.0507166775305971,0.0112738065231103
29983,IRN,2012,11,0.2666499792465673,0.4698622721604865,0.2842256044535705
29984,IRQ,2012,11,0.940174460278954,0.3680795213545524,0.8499921305195968
29985,ISL,2012,11,0.0062529146173882,0.005415219132782,0.0036174070935273
29986,ISR,2012,11,0.8779563005310784,0.5152303291075594,0.8238046577781463
29987,ITA,2012,11,0.0137510678585364,0.0200459654931755,0.0070675330828836
29988,JAM,2012,11,0.0515720097474282,0.0288849583392637,0.0449814949739214
29989,JOR,2012,11,0.0568290821887599,0.4423759084373685,0.082923422714664
29990,JPN,2012,11,0.0100686585712321,0.0478125679850471,0.0057979207348541
29991,KAZ,2012,11,0.0105311890986346,0.1533567862924777,0.026728783848059
29992,KEN,2012,11,0.9086357090767672,0.640275581105994,0.8769782733873175
29993,KGZ,2012,11,0.1180473311652976,0.2918158341573466,0.1759763019794245
29994,KHM,2012,11,0.2017294970223132,0.2190653962258317,0.2117338733013673
29995,KIR,2012,11,0.0033562841870215,0.0544952124471235,0.0107916254861669
29996,KNA,2012,11,0.0033562841870215,0.0690895655145573,0.0156186977432997
29997,KOR,2012,11,0.0098091095229157,0.0373111358072285,0.0075057227867865
29998,KWT,2012,11,0.0180346429912771,0.2617867576002578,0.0719816686580656
29999,LAO,2012,11,0.0801643995797093,0.0648714131800205,0.0588308979641916
30000,LBN,2012,11,0.7484117093172532,0.6022657537852713,0.7889405474415931
30001,LBR,2012,11,0.0242528195797574,0.2073531058537994,0.0462848780769506
30002,LBY,2012,11,0.7005794813810097,0.557281931092289,0.6862256026789554
30003,LCA,2012,11,0.0033562841870215,0.0214858588253688,0.0077968646527596
30005,LKA,2012,11,0.1069874317948132,0.4030538225736653,0.1264920102674704
30006,LSO,2012,11,0.0187070083994518,0.1532254577769576,0.0451109922052309
30007,LTU,2012,11,0.0124840647557428,0.0116432207481838,0.0078842048034424
30008,LUX,2012,11,0.0066927662865996,0.0085635960494074,0.0046123326065749
30009,LVA,2012,11,0.0162489222503903,0.024070453218733,0.0120089757352346
30010,MAR,2012,11,0.0476367471857821,0.4417221957030898,0.070578436728268
30012,MDA,2012,11,0.0169190017458367,0.0484112840726667,0.0269411953176901
30013,MDG,2012,11,0.3892625196422353,0.3678963577548842,0.4305409662369311
30014,MDV,2012,11,0.0038468058978678,0.0758982119770998,0.0285968353641178
30015,MEX,2012,11,0.9273245497535124,0.2951270146739208,0.7394274663801264
30016,MHL,2012,11,0.0033562841870215,0.0228957577190215,0.0072861308627463
30017,MKD,2012,11,0.0238004094377176,0.0241583929599711,0.0208043690762981
30018,MLI,2012,11,0.8241485808038421,0.6093601720773021,0.8058793267378329
30019,MLT,2012,11,0.0038468058978678,0.0077976088760714,0.0035109270858742
30020,MMR,2012,11,0.9294877465505558,0.4559978209582763,0.8235794533060774
30021,MNE,2012,11,0.0174749998504155,0.0275016844962707,0.0190179704063555
30022,MNG,2012,11,0.0117275673667039,0.032411598899453,0.0088669278754009
30023,MOZ,2012,11,0.157555920224671,0.2949360122739961,0.1398227738609682
30024,MRT,2012,11,0.4210534280690235,0.4071575486977676,0.4279868483733683
30025,MUS,2012,11,0.0148174821314815,0.0146074694969456,0.0079972991664979
30026,MWI,2012,11,0.0101981401318581,0.1194682316741122,0.0286379312525511
30027,MYS,2012,11,0.0138649818362851,0.0699118319794393,0.0144415630983193
30028,NAM,2012,11,0.0238243169297969,0.03307848479573,0.0157312631357343
30029,NER,2012,11,0.1697392540702669,0.4430065461236467,0.2116870319770558
30030,NGA,2012,11,0.8788451919338156,0.6154746061734473,0.8704826135614012
30031,NIC,2012,11,0.0178892752901533,0.0900171572558756,0.0182465234654176
30032,NLD,2012,11,0.0167898121251146,0.0187649724323167,0.0061987891195093
30033,NOR,2012,11,0.0106617561599633,0.1606252833286146,0.026456293491025
30034,NPL,2012,11,0.1117378428864857,0.2139373742267205,0.0921754655305695
30036,NZL,2012,11,0.0106617561599633,0.0250570617495379,0.0084083652648327
30037,OMN,2012,11,0.0102485588347724,0.0953509040889157,0.0373994653936737
30038,PAK,2012,11,0.913502814922772,0.3525160975246212,0.8128106438532609
30039,PAN,2012,11,0.0155598571682049,0.0652012702299154,0.0163618745364809
30040,PER,2012,11,0.1043216667434251,0.212629105997638,0.1224934394186326
30041,PHL,2012,11,0.8380118165892524,0.3059754124334858,0.8091016142789769
30042,PLW,2012,11,0.0033562841870215,0.0476623166560462,0.0165881193594907
30043,PNG,2012,11,0.5926556032228438,0.1565739797535161,0.5791468488519609
30044,POL,2012,11,0.0137510678585364,0.0266371785160688,0.0065494728468155
30045,PRK,2012,11,0.0101981401318581,0.0357831219306444,0.0073881306661806
30046,PRT,2012,11,0.0102408006309879,0.0361102912821932,0.0086979968462323
30047,PRY,2012,11,0.0145961846107894,0.0894233268976379,0.0154424339756416
30048,QAT,2012,11,0.0117383670689981,0.0750689400136335,0.0386244893462432
30049,ROU,2012,11,0.0149399568630718,0.0322887704369989,0.007904644251396
30050,RUS,2012,11,0.7683048990281535,0.5417993994928202,0.6931992190614504
30051,RWA,2012,11,0.480015841966903,0.5146163647287777,0.4871508928461926
30052,SAU,2012,11,0.064264232744486,0.2252436943160427,0.0871103155515092
30053,SDN,2012,11,0.9413244491505036,0.6702434199256092,0.9003812770361139
30054,SEN,2012,11,0.3896288059716348,0.3270752887447095,0.4458301624943956
30055,SGP,2012,11,0.0106617561599633,0.0111618429483009,0.0043384546362868
30056,SLB,2012,11,0.0166011779450113,0.0149952646615004,0.0104628711151099
30057,SLE,2012,11,0.0235015902891138,0.2079342142170708,0.0266475644108269
30058,SLV,2012,11,0.0164407793880162,0.1450090900131609,0.0170065761950637
30060,SOM,2012,11,0.8767451154038812,0.5747203003531485,0.8359961494368917
30061,SRB,2012,11,0.107258643100513,0.1028295976131944,0.1009482032740621
30062,SSD,2012,11,0.8737576009169412,0.4765029100596091,0.8434381956294325
30063,STP,2012,11,0.0033562841870215,0.0625584880627758,0.032958991530752
30064,SUR,2012,11,0.0167725154680951,0.088158861483131,0.0174654038051718
30065,SVK,2012,11,0.0103471922818271,0.0320671438626233,0.0092526539386286
30066,SVN,2012,11,0.0122900802547712,0.0183611005412469,0.0066739144489009
30067,SWE,2012,11,0.0102176295481294,0.0187014492955546,0.0047455511592647
30068,SWZ,2012,11,0.0160466688667897,0.0615851918108052,0.0182111413235937
30069,SYC,2012,11,0.0033562841870215,0.018946858768643,0.0079649359618943
30070,SYR,2012,11,0.894542013181023,0.6308903563849309,0.8456679998168493
30071,TCD,2012,11,0.0810052320322991,0.1906859728515108,0.1190820286658471
30072,TGO,2012,11,0.0369221169635783,0.1751080691293123,0.0641811602649051
30073,THA,2012,11,0.8343210418522494,0.3712557582683997,0.7843581137291499
30074,TJK,2012,11,0.2126086541157529,0.3150732991828735,0.1781057295034294
30075,TKM,2012,11,0.0112134693457364,0.1035224693224317,0.0220915715147796
30076,TLS,2012,11,0.0141636496150971,0.1245626948422281,0.0205872807757412
30077,TON,2012,11,0.0033562841870215,0.0282041983179945,0.0121662447210817
30078,TTO,2012,11,0.0189857826221253,0.1839412619778762,0.027173399828178
30079,TUN,2012,11,0.2132465103304336,0.3957346935698741,0.27293559474671
30080,TUR,2012,11,0.8740640798791469,0.5937717929195714,0.8521645625279226
30082,TWN,2012,11,0.0101981401318581,0.0453995106204151,0.007222296521042
30083,TZA,2012,11,0.0282981816679099,0.3630112096387322,0.1030427493583606
30084,UGA,2012,11,0.0868444499211081,0.5512493479638367,0.1168994752715616
30085,UKR,2012,11,0.0101421584896922,0.0936830913959405,0.0118843008991584
30086,URY,2012,11,0.0107669429810864,0.0158864217319205,0.007049519124372
30087,USA,2012,11,0.0299316136822688,0.0710913480156849,0.0365562271513769
30088,UZB,2012,11,0.0870930947314437,0.1545966679477767,0.1120842118373951
30089,VCT,2012,11,0.0033562841870215,0.0164502101131598,0.0098686122106255
30090,VEN,2012,11,0.4008544138135493,0.1624480596150836,0.3531897097506637
30091,VNM,2012,11,0.0100153619806895,0.037866202063587,0.0062635767054837
30092,VUT,2012,11,0.0033562841870215,0.0882903754870197,0.0218293800240768
30093,WSM,2012,11,0.0033562841870215,0.0079625505656486,0.0045847033460652
30095,YEM,2012,11,0.9192887827207684,0.6128813510732937,0.8700278948890747
30096,ZAF,2012,11,0.0277598864607699,0.199378698156894,0.0394212329543013
30097,ZMB,2012,11,0.0253290153550584,0.0717374307163023,0.0243202769327575
30098,ZWE,2012,11,0.1886316057066866,0.1235308226599331,0.1779463327762068
30099,AFG,2012,12,0.919857557204869,0.374465837581102,0.8561122846940684
30100,AGO,2012,12,0.1178832035012618,0.1199475373057256,0.1053770067826222
30101,ALB,2012,12,0.0179690064778735,0.0472156626785297,0.0267705350440519
30103,ARE,2012,12,0.0854661814846562,0.0345759259681335,0.0437419087923739
30104,ARG,2012,12,0.0158257933638258,0.046962621380128,0.0113854658077601
30105,ARM,2012,12,0.4205201924266605,0.0675889410171164,0.4079588668572574
30106,ATG,2012,12,0.0050463813139044,0.0259904970283808,0.0130531940495653
30107,AUS,2012,12,0.0100535432040757,0.0374512537200801,0.0061592447455947
30108,AUT,2012,12,0.0100148619960327,0.0239012904259583,0.0058144950511441
30109,AZE,2012,12,0.4442565929794314,0.272907239874078,0.4586998181671981
30110,BDI,2012,12,0.5508395854085778,0.4468637608739859,0.6410092061277761
30111,BEL,2012,12,0.0100268797093084,0.1626746623742631,0.033841409678128
30112,BEN,2012,12,0.0100148619960327,0.1161302136069121,0.0238680464668544
30113,BFA,2012,12,0.013717287921498,0.5005952158801393,0.0597263789451999
30114,BGD,2012,12,0.1201708598733064,0.3431727377277698,0.1081423565099903
30115,BGR,2012,12,0.0102364468776081,0.083533391684045,0.0118136976221444
30116,BHR,2012,12,0.3139235072770286,0.2409956222450344,0.3290649193742701
30117,BHS,2012,12,0.0036828317788089,0.0093976979042358,0.0050066954869778
30118,BIH,2012,12,0.0181969380291824,0.0622476522300437,0.0275058015409164
30119,BLR,2012,12,0.0102377337661107,0.0621640768866583,0.010941571673547
30120,BLZ,2012,12,0.0055738694735221,0.0241069925645646,0.0089534731737878
30121,BOL,2012,12,0.0235542655218841,0.0927893719599646,0.0249015775054872
30122,BRA,2012,12,0.2302715172008426,0.1159634916509952,0.1781724883965519
30123,BRB,2012,12,0.0032719982273919,0.0174822175857451,0.0051396474124015
30124,BRN,2012,12,0.0036828317788089,0.0159613957530073,0.0070954429294117
30125,BTN,2012,12,0.0149343486557705,0.0462301548539598,0.015201096788889
30126,BWA,2012,12,0.0176913313972157,0.0371424452663377,0.0305243541326799
30127,CAF,2012,12,0.8199829276131985,0.5866240393781564,0.801227046408644
30128,CAN,2012,12,0.021501554049726,0.0207689101529768,0.0078696598218783
30129,CHE,2012,12,0.0100148619960327,0.012112032582579,0.0044634886547088
30130,CHL,2012,12,0.0102304376774499,0.112507875880564,0.0125512219864738
30131,CHN,2012,12,0.1288664977532801,0.0436102701711259,0.0615303467656525
30132,CIV,2012,12,0.5649859989394569,0.4871752458541063,0.5877668516531989
30133,CMR,2012,12,0.0209727994785905,0.3735385288555626,0.0514635516211906
30134,COD,2012,12,0.9360757918483762,0.7639438065720383,0.8965973128871496
30135,COG,2012,12,0.2074089250898082,0.5097096932492817,0.2364505123942348
30136,COL,2012,12,0.8551878767139267,0.4416136519423997,0.8121289772773073
30137,COM,2012,12,0.0151301996673954,0.0535455831708513,0.0376788639241028
30138,CPV,2012,12,0.0063929905756513,0.0179316403792001,0.0057797430914976
30139,CRI,2012,12,0.0105308695897278,0.0219739938312123,0.006174442545191
30140,CUB,2012,12,0.0100268797093084,0.0289870400981579,0.0072832782488269
30141,CYP,2012,12,0.0123617955971935,0.0174041967120658,0.0067322264408744
30142,CZE,2012,12,0.0099458824232583,0.0351016246684731,0.0051875664400496
30143,DEU,2012,12,0.0154763435899111,0.0226535934205238,0.0085655148561982
30144,DJI,2012,12,0.0420251878105327,0.099490410444153,0.0879720652042947
30145,DMA,2012,12,0.0032719982273919,0.0113577935590483,0.0056526864817799
30146,DNK,2012,12,0.011129833524693,0.0248649855467216,0.0069610256688218
30147,DOM,2012,12,0.0100148619960327,0.0818483925341733,0.0114682832441599
30148,DZA,2012,12,0.9268144692981432,0.5562134890240847,0.881087013748744
30149,ECU,2012,12,0.1206684939836998,0.0797184636004947,0.0790739495347822
30150,EGY,2012,12,0.2213187073067933,0.5955237393880758,0.3197249751245542
30151,ERI,2012,12,0.0328804504857405,0.0805059060250047,0.0440861130708368
30152,ESP,2012,12,0.0897475337327168,0.0216830385264762,0.0616158009172471
30153,EST,2012,12,0.0138206199148025,0.009828141224284,0.0049211783821943
30154,ETH,2012,12,0.6695992710497423,0.6355991721256502,0.6815219130934158
30155,FIN,2012,12,0.0105501655793601,0.0168083326357745,0.0050123992573839
30156,FJI,2012,12,0.015593934442084,0.0195342144720653,0.0110985532145029
30157,FRA,2012,12,0.110536942403027,0.0705218886973373,0.0757704057627924
30159,GAB,2012,12,0.0121419610217694,0.1017591789673647,0.0167779209654227
30160,GBR,2012,12,0.0878789782618882,0.1354156331292811,0.0688050348939344
30161,GEO,2012,12,0.0633984324252932,0.123505864640101,0.0928408107493065
30162,GHA,2012,12,0.1052743271437207,0.1893646495573892,0.0888489931275484
30163,GIN,2012,12,0.52340729950569,0.2261423197407902,0.5423343534036963
30164,GMB,2012,12,0.3432417083666738,0.1363533434556445,0.3741930469520279
30165,GNB,2012,12,0.0190902520211026,0.1954042279079715,0.0594188505636975
30166,GNQ,2012,12,0.0116959483973859,0.0654482276161969,0.0177187161548612
30167,GRC,2012,12,0.0100268797093084,0.0300747485895128,0.0087605085553959
30168,GRD,2012,12,0.0032719982273919,0.0067293547538311,0.0033108443934525
30169,GTM,2012,12,0.1703821471632172,0.2402171080396522,0.2176984061746271
30170,GUY,2012,12,0.054658168421572,0.0166959065688406,0.067798171081586
30171,HND,2012,12,0.5161821538993385,0.2016516629034618,0.4892270157165206
30172,HRV,2012,12,0.0181769308154827,0.028909924574483,0.0230031321656018
30173,HTI,2012,12,0.0565599304722473,0.1625110127300135,0.0561871936884314
30174,HUN,2012,12,0.0100148619960327,0.0262381572309828,0.0079467900836491
30175,IDN,2012,12,0.0868508702543015,0.1973544460961914,0.085014847443408
30176,IND,2012,12,0.1412148398270281,0.1412430747834588,0.134708296476057
30177,IRL,2012,12,0.0105308695897278,0.0716611314643124,0.0144921792309364
30178,IRN,2012,12,0.2627064898007319,0.4641100901058833,0.2861252678427687
30179,IRQ,2012,12,0.940627038699112,0.3679134483794966,0.8585564890549108
30180,ISL,2012,12,0.0055738694735221,0.0066213705949776,0.0033137012769442
30181,ISR,2012,12,0.8505425286560375,0.5073512733020132,0.8125366242834
30182,ITA,2012,12,0.0131546927248565,0.0246335015548543,0.0075109478933464
30183,JAM,2012,12,0.0529356459374518,0.0302926658739896,0.0413902487243299
30184,JOR,2012,12,0.0578808894574895,0.4220272956885157,0.082971088414939
30185,JPN,2012,12,0.0102438502528559,0.0488081070506038,0.0053223252801617
30186,KAZ,2012,12,0.0102764149741536,0.1345849756534774,0.0200908187603819
30187,KEN,2012,12,0.9168902732405172,0.6379862819260861,0.8837361868326281
30188,KGZ,2012,12,0.1206092567302366,0.2674781211167998,0.1798138928682221
30189,KHM,2012,12,0.1873124486589826,0.2061960581898588,0.1959989934366272
30190,KIR,2012,12,0.0032719982273919,0.0560042642368758,0.0124820269410979
30191,KNA,2012,12,0.0032719982273919,0.0748453976481875,0.0176431068708648
30192,KOR,2012,12,0.0095997789034206,0.0426440120480468,0.0070981972524953
30193,KWT,2012,12,0.0173729247467294,0.2728105652594353,0.0737272707507006
30194,LAO,2012,12,0.0789914535173877,0.0693724225849254,0.0558638792546517
30195,LBN,2012,12,0.6603856703197497,0.6078349958947561,0.7310474171908714
30196,LBR,2012,12,0.0269168359728683,0.2572070655349009,0.0607360306772263
30197,LBY,2012,12,0.632024656827119,0.56022388562447,0.6133402429412877
30198,LCA,2012,12,0.0032719982273919,0.0226759971512856,0.0082772176081497
30200,LKA,2012,12,0.1047395745941558,0.3258640213186335,0.1181498329270404
30201,LSO,2012,12,0.0184842494000852,0.1119747114011428,0.0476969408311637
30202,LTU,2012,12,0.0120801717897516,0.0155183420716304,0.0076005186703806
30203,LUX,2012,12,0.0063929905756513,0.0127811966445038,0.0047969318566551
30204,LVA,2012,12,0.0164726592951714,0.025228271143878,0.0128204340272488
30205,MAR,2012,12,0.049135668290568,0.4519292135722861,0.0802272273020195
30207,MDA,2012,12,0.0180670751735749,0.0465252864622898,0.0289505498414315
30208,MDG,2012,12,0.3746323551654759,0.3606170929510323,0.4402574229570354
30209,MDV,2012,12,0.0036828317788089,0.0493095460624986,0.0205210518090806
30210,MEX,2012,12,0.926182084804228,0.3037012256140547,0.7544745840922185
30211,MHL,2012,12,0.0032719982273919,0.0218124465057844,0.0078377086711876
30212,MKD,2012,12,0.0233154355002952,0.0245529342328873,0.023963370652892
30213,MLI,2012,12,0.7814828416236412,0.6121168925822742,0.7893465381352845
30214,MLT,2012,12,0.0036828317788089,0.0082313079907161,0.0033995555379842
30215,MMR,2012,12,0.9309603029405752,0.4773127693296334,0.8467251188072961
30216,MNE,2012,12,0.0185019609813425,0.0293943864969344,0.0152506001455145
30217,MNG,2012,12,0.0117527860718058,0.0245174929013108,0.0078954553831887
30218,MOZ,2012,12,0.1581151147418199,0.2840865999548384,0.1351488568283776
30219,MRT,2012,12,0.416381763707583,0.3826633664936476,0.4229013611217247
30220,MUS,2012,12,0.014057266872366,0.0144942305710257,0.0061014912697362
30221,MWI,2012,12,0.0100535432040757,0.1093944037731256,0.0240975304970621
30222,MYS,2012,12,0.0143311340892016,0.0747874219254557,0.0149126149355979
30223,NAM,2012,12,0.0231850064621464,0.1494840383538795,0.040342009832064
30224,NER,2012,12,0.1723508065963914,0.4346917471886511,0.2017461950246529
30225,NGA,2012,12,0.8828275338203087,0.6253298882442887,0.8701617761792441
30226,NIC,2012,12,0.0168125873048876,0.0787595270885381,0.0175536713589665
30227,NLD,2012,12,0.0159436527733345,0.0193689075932482,0.0060854863253265
30228,NOR,2012,12,0.0105308695897278,0.1495018332715524,0.024850577499232
30229,NPL,2012,12,0.1088528884665823,0.2095129955421172,0.0921118355326007
30231,NZL,2012,12,0.0105308695897278,0.0292251647479237,0.0066287840280392
30232,OMN,2012,12,0.0103095512688392,0.0729169622481564,0.0288156248715365
30233,PAK,2012,12,0.9146384937265344,0.3325296428722021,0.8217223572430503
30234,PAN,2012,12,0.0147748671495249,0.0597828751643338,0.015330620771684
30235,PER,2012,12,0.082850328877962,0.1976954127434487,0.1127273505074915
30236,PHL,2012,12,0.837026135641133,0.3113698970856347,0.8114572430134607
30237,PLW,2012,12,0.0032719982273919,0.0475082348622845,0.0169037196692812
30238,PNG,2012,12,0.525675987740935,0.166032755553636,0.5590664163490651
30239,POL,2012,12,0.0131546927248565,0.0228254886227657,0.0053802601496727
30240,PRK,2012,12,0.0100535432040757,0.0434897517937613,0.0074118565095721
30241,PRT,2012,12,0.0100148619960327,0.0351369177525855,0.0083062093911417
30242,PRY,2012,12,0.013847273704952,0.0875396444677914,0.0164828474199239
30243,QAT,2012,12,0.012171746658863,0.0646697860055956,0.034930365333352
30244,ROU,2012,12,0.0142468018635486,0.0352021847363275,0.0078109027474462
30245,RUS,2012,12,0.7618429140570437,0.5602281866417955,0.689639247495967
30246,RWA,2012,12,0.5113671591149278,0.5373283113865447,0.5011110647563232
30247,SAU,2012,12,0.0608340688262727,0.2161189892704167,0.0817571746352658
30248,SDN,2012,12,0.9409701969395056,0.6754080835641544,0.9026427054563404
30249,SEN,2012,12,0.3938439785607223,0.3181168375401507,0.4340534941715325
30250,SGP,2012,12,0.0105501655793601,0.013729363272706,0.0036234143237554
30251,SLB,2012,12,0.0164286424821713,0.0216030596892826,0.0094123977873782
30252,SLE,2012,12,0.0230324829041947,0.1775483134102347,0.0300050832275209
30253,SLV,2012,12,0.0166879857206043,0.1752197532853293,0.0209963844132021
30255,SOM,2012,12,0.8676438865173735,0.54223503707277,0.8376955090188878
